status,experiment_name,comparison_file,game_index,seed,board_rows,board_cols,win_length,tested_agent_name,opponent_name,tested_agent_side,opponent_side,agent_x_name,agent_o_name,winner,outcome_for_tested_agent,moves_played,runtime_seconds,seconds_per_move,timestamp_start,timestamp_end,tested_agent_simulations,tested_agent_selection_policy,tested_agent_exploration_constant,tested_agent_heuristic_weight,tested_agent_thompson_prior_alpha,tested_agent_thompson_prior_beta,tested_agent_rollout_policy,tested_agent_use_tactical_guard,tested_agent_use_heuristic_expansion,tested_agent_use_fork_detection,opponent_simulations,opponent_selection_policy,opponent_exploration_constant,opponent_heuristic_weight,opponent_thompson_prior_alpha,opponent_thompson_prior_beta,opponent_rollout_policy,opponent_use_tactical_guard,opponent_use_heuristic_expansion,opponent_use_fork_detection,error_message
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,34,10033,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.139092,0.305585,2026-08-26T16:45:05,2026-08-26T16:45:07,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,35,10034,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.581269,0.358127,2026-08-26T16:45:07,2026-08-26T16:45:11,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,36,10035,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.186094,0.312299,2026-08-26T16:45:11,2026-08-26T16:45:13,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,37,10036,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.815177,0.351897,2026-08-26T16:45:13,2026-08-26T16:45:16,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,38,10037,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.158527,0.308361,2026-08-26T16:45:16,2026-08-26T16:45:18,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,39,10038,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.952433,0.369054,2026-08-26T16:45:18,2026-08-26T16:45:21,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,40,10039,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.096768,0.299538,2026-08-26T16:45:21,2026-08-26T16:45:23,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,41,10040,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.938041,0.367255,2026-08-26T16:45:23,2026-08-26T16:45:26,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,42,10041,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.125962,0.303709,2026-08-26T16:45:26,2026-08-26T16:45:28,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,43,10042,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,12,4.119851,0.343321,2026-08-26T16:45:28,2026-08-26T16:45:32,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,44,10043,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.224345,0.317764,2026-08-26T16:45:32,2026-08-26T16:45:34,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,45,10044,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.999529,0.374941,2026-08-26T16:45:34,2026-08-26T16:45:37,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,46,10045,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.089859,0.298551,2026-08-26T16:45:37,2026-08-26T16:45:39,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,47,10046,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.495341,0.349534,2026-08-26T16:45:39,2026-08-26T16:45:43,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,48,10047,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.157791,0.308256,2026-08-26T16:45:43,2026-08-26T16:45:45,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,49,10048,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.878477,0.359810,2026-08-26T16:45:45,2026-08-26T16:45:48,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,50,10049,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.196670,0.313810,2026-08-26T16:45:48,2026-08-26T16:45:50,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,51,10050,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.942840,0.367855,2026-08-26T16:45:50,2026-08-26T16:45:53,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,52,10051,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.102333,0.300333,2026-08-26T16:45:53,2026-08-26T16:45:55,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,53,10052,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,10,3.612916,0.361292,2026-08-26T16:45:55,2026-08-26T16:45:59,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,54,10053,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,9,2.907521,0.323058,2026-08-26T16:45:59,2026-08-26T16:46:02,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,55,10054,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.972425,0.371553,2026-08-26T16:46:02,2026-08-26T16:46:05,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,56,10055,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.111305,0.301615,2026-08-26T16:46:05,2026-08-26T16:46:07,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,57,10056,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.918046,0.364756,2026-08-26T16:46:07,2026-08-26T16:46:10,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,58,10057,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.282824,0.326118,2026-08-26T16:46:10,2026-08-26T16:46:12,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,59,10058,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.848361,0.356045,2026-08-26T16:46:12,2026-08-26T16:46:15,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,60,10059,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.154122,0.307732,2026-08-26T16:46:15,2026-08-26T16:46:17,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,61,10060,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,14,4.705389,0.336099,2026-08-26T16:46:17,2026-08-26T16:46:22,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,62,10061,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.129003,0.304143,2026-08-26T16:46:22,2026-08-26T16:46:24,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,63,10062,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.910830,0.363854,2026-08-26T16:46:24,2026-08-26T16:46:27,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,64,10063,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.114646,0.302092,2026-08-26T16:46:27,2026-08-26T16:46:29,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,65,10064,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.939016,0.367377,2026-08-26T16:46:29,2026-08-26T16:46:32,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,66,10065,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.188187,0.312598,2026-08-26T16:46:32,2026-08-26T16:46:34,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_thompson_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,67,10066,7,7,4,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=ThompsonSamplingSelectionPolicy, prior=Beta(1, 2), rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,2.908541,0.363568,2026-08-26T16:46:34,2026-08-26T16:46:37,400,ThompsonSamplingSelectionPolicy,,,1.0,2.0,RandomRollout,False,False,False,,,,,,,,,,True,
